

Software Version	3.16.10



Experiment File Path:	C:\Users\48707651\Documents\Caleb\CMG2_164.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	3/11/2026
Time	4:10:11 PM
Reader Type:	Cytation5
Reader Serial Number:	1601252F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Start Kinetic	Runtime 7:00:00 (HH:MM:SS), Interval 0:01:00, 421 Reads
    Read	Luminescence Endpoint
	A1..C8
	Integration Time: 0:01.00 (MM:SS.ss)
	Filter Set 1
	    Emission: Full light
	    Optics: Top,  Gain: 100
	Read Speed: Normal,  Delay: 100 msec
	Extended Dynamic Range
	Read Height: 4.5 mm
End Kinetic	

Lum

Time	T° Lum	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:42:00	23.3	24	68	85	130	43	33	46	48					21	72	75	203	37	28	45	43					23	87	90	104	32	23	39	41																																																																
6:43:00	23.3	23	67	85	129	42	31	47	47					21	70	73	208	40	27	44	43					24	87	94	101	30	22	37	43																																																																
6:44:00	23.3	24	66	84	133	42	31	46	47					22	70	71	203	40	26	44	47					22	83	91	103	32	21	38	43																																																																
6:45:00	23.3	26	64	81	130	42	32	47	48					21	70	70	192	38	26	43	47					21	88	98	109	32	21	36	44																																																																
6:46:00	23.3	25	64	86	130	44	30	46	45					21	73	69	197	37	27	42	47					23	87	91	106	28	22	37	43																																																																
6:47:00	23.3	24	66	87	126	42	33	46	45					23	70	72	201	38	26	45	48					20	85	92	104	30	21	38	44																																																																
6:48:00	23.3	21	67	85	123	42	30	46	46					22	67	69	200	38	24	43	48					23	79	94	100	31	23	37	42																																																																
6:49:00	23.3	23	67	85	127	39	31	44	41					21	72	69	195	37	26	44	42					23	85	92	107	29	20	36	41																																																																
6:50:00	23.3	23	68	82	132	43	31	46	47					21	68	68	199	39	26	39	45					23	79	89	103	32	21	38	45																																																																
6:51:00	23.3	25	70	85	127	42	30	44	44					23	68	68	189	38	28	45	47					23	84	91	102	31	21	38	44																																																																
6:52:00	23.3	27	64	82	125	42	31	47	44					23	74	73	195	41	26	43	43					22	87	90	106	30	21	37	43																																																																
6:53:00	23.3	23	65	79	131	44	30	46	46					21	70	68	187	39	25	42	42					22	86	95	102	31	23	34	44																																																																
6:54:00	23.3	24	67	83	129	44	32	45	45					21	68	70	193	36	27	43	46					22	90	89	99	30	20	33	42																																																																
6:55:00	23.3	23	64	81	121	40	32	44	50					24	71	72	195	40	25	42	42					22	86	91	98	27	21	34	44																																																																
6:56:00	23.3	24	65	79	133	42	31	48	45					22	69	66	191	37	26	39	47					21	86	87	107	29	21	36	45																																																																
6:57:00	23.3	23	66	85	118	41	31	45	46					22	71	68	194	36	26	44	45					24	83	94	107	29	21	39	42																																																																
6:58:00	23.3	25	69	82	127	41	30	44	44					21	70	69	193	35	26	43	44					21	86	94	103	27	22	36	45																																																																
6:59:00	23.4	24	68	80	121	40	33	41	46					22	71	70	193	36	30	46	45					25	86	91	105	30	19	34	41																																																																
7:00:00	23.3	23	67	85	122	39	30	46	44					22	70	72	187	39	24	42	45					21	85	91	98	30	22	37	46																																																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	1600.000	4100.000	6500.000	19500.000	18900.000	23700.000	52400.000	47800.000	?????	?????	?????	?????	Max V [Lum]
	0.653	0.962	0.984	0.953	0.932	0.889	0.917	0.948	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
B	-1100.000	2700.000	4100.000	23200.000	15200.000	23100.000	53200.000	63600.000	?????	?????	?????	?????	Max V [Lum]
	0.703	0.969	0.924	0.971	0.974	0.969	0.976	0.961	?????	?????	?????	?????	R-Squared [Lum]
	3:57:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	?????	?????	?????	?????	t at Max V [Lum]
	4:09:11	0:00:00	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
C	1600.000	2900.000	6400.000	13400.000	11800.000	9700.000	33800.000	27800.000	?????	?????	?????	?????	Max V [Lum]
	0.696	0.926	0.982	0.967	0.961	0.975	0.941	0.873	?????	?????	?????	?????	R-Squared [Lum]
	2:35:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	0:02:00	?????	?????	?????	?????	t at Max V [Lum]
	2:25:30	?????	0:00:02	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]

