

Software Version	3.16.10



Experiment File Path:	C:\Users\48707651\Documents\Caleb\CMG2_167.xpt
Protocol File Path:	C:\Users\48707651\Documents\Caleb\CMG_8x3_7hr.prt



Plate Number	Plate 1
Date	3/13/2026
Time	3:58:46 PM
Reader Type:	Cytation5
Reader Serial Number:	1601252F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Start Kinetic	Runtime 7:00:00 (HH:MM:SS), Interval 0:01:00, 421 Reads
    Read	Luminescence Endpoint
	A1..C8
	Integration Time: 0:01.00 (MM:SS.ss)
	Filter Set 1
	    Emission: Full light
	    Optics: Top,  Gain: 100
	Read Speed: Normal,  Delay: 100 msec
	Extended Dynamic Range
	Read Height: 4.5 mm
End Kinetic	

Lum

Time	T° Lum	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:54:00	23.0	73	69	44	35	20	9	8	5					62	63	36	41	17	10	7	5					68	73	42	36	14	7	7	4																																																																
6:55:00	23.0	73	70	44	34	20	8	7	5					61	64	39	39	19	9	7	5					65	74	43	36	13	8	7	4																																																																
6:56:00	23.0	73	74	43	37	21	8	8	4					60	61	36	43	18	9	8	5					67	75	42	35	14	9	6	5																																																																
6:57:00	23.0	75	71	44	38	20	9	8	5					61	59	37	42	20	11	8	5					70	72	43	36	13	9	6	4																																																																
6:58:00	23.0	75	71	47	35	19	8	6	4					65	62	36	42	19	10	9	4					71	76	42	37	13	9	8	5																																																																
6:59:00	23.0	77	74	44	34	19	9	7	5					57	63	39	45	20	9	7	5					66	75	44	34	14	8	6	4																																																																
7:00:00	23.0	75	71	41	35	18	9	8	4					61	61	36	45	19	9	8	5					72	75	44	36	13	8	6	5																																																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-58500.000	-35900.000	14000.000	12800.000	1600.000	700.000	-700.000	1000.000	?????	?????	?????	?????	Max V [Lum]
	0.966	0.990	0.944	0.802	0.955	0.942	0.942	0.532	?????	?????	?????	?????	R-Squared [Lum]
	0:12:00	0:14:00	0:02:00	0:02:00	0:02:00	3:53:00	4:50:00	4:08:00	?????	?????	?????	?????	t at Max V [Lum]
	0:06:55	0:06:38	0:00:00	?????	0:00:00	3:45:17	4:56:17	4:04:48	?????	?????	?????	?????	Lagtime [Lum]
B	-38900.000	-39300.000	-11100.000	-9600.000	1300.000	600.000	-700.000	400.000	?????	?????	?????	?????	Max V [Lum]
	0.999	0.993	0.985	0.841	0.812	0.692	0.942	0.500	?????	?????	?????	?????	R-Squared [Lum]
	0:10:00	0:15:00	0:16:00	0:13:00	1:41:00	2:00:00	3:34:00	6:07:00	?????	?????	?????	?????	t at Max V [Lum]
	0:03:54	0:05:40	0:09:24	0:08:19	1:30:05	1:52:40	3:40:17	6:00:30	?????	?????	?????	?????	Lagtime [Lum]
C	-46200.000	-52000.000	-16100.000	-10600.000	1300.000	600.000	500.000	400.000	?????	?????	?????	?????	Max V [Lum]
	0.992	0.992	0.963	0.934	0.797	0.750	0.781	0.571	?????	?????	?????	?????	R-Squared [Lum]
	0:13:00	0:10:00	0:12:00	0:20:00	0:02:00	5:11:00	2:53:00	2:33:00	?????	?????	?????	?????	t at Max V [Lum]
	0:04:21	0:04:51	0:06:12	0:12:14	?????	5:04:40	2:47:48	2:28:30	?????	?????	?????	?????	Lagtime [Lum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]

