

Software Version	3.16.10



Experiment File Path:	C:\Users\48707651\Documents\Caleb\CMG2_162.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	3/10/2026
Time	7:40:36 PM
Reader Type:	Cytation5
Reader Serial Number:	1601252F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Start Kinetic	Runtime 7:00:00 (HH:MM:SS), Interval 0:01:00, 421 Reads
    Read	Luminescence Endpoint
	A1..C8
	Integration Time: 0:01.00 (MM:SS.ss)
	Filter Set 1
	    Emission: Full light
	    Optics: Top,  Gain: 100
	Read Speed: Normal,  Delay: 100 msec
	Extended Dynamic Range
	Read Height: 4.5 mm
End Kinetic	

Lum

Time	T° Lum	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:59:00	23.5	4	4	4	5	4	4	4	5					4	4	4	4	4	4	4	5					4	4	4	4	4	3	4	4																																																																
7:00:00	23.5	4	4	4	5	4	4	4	5					3	4	4	5	4	4	4	5					4	4	4	6	3	4	4	5																																																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-4500.000	-2100.000	-1000.000	-700.000	-4400.000	-3200.000	-1300.000	-700.000	?????	?????	?????	?????	Max V [Lum]
	0.979	0.721	0.926	0.490	0.936	0.905	0.797	0.721	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:02:00	0:05:00	1:36:00	0:06:00	0:02:00	0:02:00	0:02:00	?????	?????	?????	?????	t at Max V [Lum]
	0:00:03	0:00:17	0:01:12	1:33:09	0:00:22	?????	0:00:09	0:00:51	?????	?????	?????	?????	Lagtime [Lum]
B	-5700.000	-2500.000	-1800.000	-600.000	-6500.000	-2800.000	-1800.000	-700.000	?????	?????	?????	?????	Max V [Lum]
	0.956	0.965	0.920	0.750	0.998	0.860	0.953	0.681	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:10:00	0:02:00	1:32:00	0:03:00	0:02:00	0:02:00	0:02:00	?????	?????	?????	?????	t at Max V [Lum]
	?????	0:03:41	?????	1:25:00	0:00:38	?????	0:00:20	0:01:09	?????	?????	?????	?????	Lagtime [Lum]
C	-6900.000	-3400.000	-1700.000	-600.000	-5900.000	-3700.000	-1700.000	-700.000	?????	?????	?????	?????	Max V [Lum]
	0.893	0.912	0.821	0.750	0.885	0.918	0.881	0.942	?????	?????	?????	?????	R-Squared [Lum]
	0:02:00	0:02:00	0:02:00	0:05:00	0:02:00	0:02:00	0:02:00	0:55:00	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	0:03:40	?????	?????	?????	0:48:26	?????	?????	?????	?????	Lagtime [Lum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]

