

Software Version	3.16.10



Experiment File Path:	C:\Users\48707651\Documents\Caleb\CMG2_168.xpt
Protocol File Path:	C:\Users\48707651\Documents\Caleb\CMG_8x3_7hr.prt



Plate Number	Plate 1
Date	3/16/2026
Time	6:20:49 PM
Reader Type:	Cytation5
Reader Serial Number:	1601252F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Start Kinetic	Runtime 7:00:00 (HH:MM:SS), Interval 0:01:00, 421 Reads
    Read	Luminescence Endpoint
	A1..C8
	Integration Time: 0:01.00 (MM:SS.ss)
	Filter Set 1
	    Emission: Full light
	    Optics: Top,  Gain: 100
	Read Speed: Normal,  Delay: 100 msec
	Extended Dynamic Range
	Read Height: 4.5 mm
End Kinetic	

Lum

Time	T° Lum	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
6:09:00	22.5	4	3	4	3	3	3	5	4					3	4	3	3	4	4	6	4					4	4	4	4	4	3	5	4																																																																
6:10:00	22.5	4	3	4	4	4	3	5	4					3	3	4	3	4	4	5	4					4	3	4	4	4	4	6	4																																																																
6:11:00	22.5	3	4	3	4	3	4	4	4					4	3	4	4	4	4	5	3					3	4	3	4	3	3	6	4																																																																
6:12:00	22.5	4	4	4	4	3	4	5	4					4	4	4	4	4	4	5	4					4	4	4	4	4	3	5	4																																																																
6:13:00	22.5	4	4	3	4	4	3	5	4					3	4	4	4	4	4	5	4					4	3	4	3	4	3	5	4																																																																
6:14:00	22.5	4	4	4	3	4	3	5	5					4	3	3	4	4	4	5	4					4	3	4	4	4	3	6	3																																																																
6:15:00	22.5	3	4	3	3	3	4	5	4					4	3	4	4	3	4	5	4					4	4	4	3	4	3	4	4																																																																
6:16:00	22.5	4	3	4	3	4	4	5	4					3	3	4	4	3	4	5	4					4	4	3	3	4	4	6	4																																																																
6:17:00	22.5	3	4	4	4	4	4	5	4					3	4	4	4	4	3	6	4					3	4	3	4	3	3	6	4																																																																
6:18:00	22.5	4	3	3	5	4	4	5	4					4	4	3	4	3	4	5	5					4	4	3	5	3	3	4	4																																																																
6:19:00	22.5	4	4	3	3	4	4	4	4					4	4	4	3	4	3	5	4					4	3	4	4	4	3	5	4																																																																
6:20:00	22.5	3	3	3	4	3	4	5	4					3	4	3	4	4	4	5	4					4	3	4	5	4	3	6	4																																																																
6:21:00	22.5	3	4	4	4	4	3	6	4					4	4	4	3	4	4	5	4					3	4	4	4	3	4	5	4																																																																
6:22:00	22.5	4	4	3	4	4	4	6	4					3	3	3	4	4	3	5	4					4	3	4	4	4	4	5	4																																																																
6:23:00	22.5	3	3	4	4	3	4	6	4					3	4	3	4	4	4	5	4					4	4	4	4	4	3	6	4																																																																
6:24:00	22.5	4	3	4	5	4	3	5	5					4	4	4	4	4	3	4	4					3	3	3	4	4	3	5	4																																																																
6:25:00	22.5	3	4	3	3	3	4	5	4					4	3	3	3	4	3	5	4					4	4	3	4	4	4	5	4																																																																
6:26:00	22.5	3	4	3	4	3	3	6	4					4	4	3	4	4	3	6	4					4	3	3	4	4	4	4	4																																																																
6:27:00	22.5	4	4	4	4	4	3	6	4					4	4	4	4	4	4	5	4					4	4	3	4	3	3	5	4																																																																
6:28:00	22.5	4	4	3	4	4	3	5	4					3	4	4	4	4	3	5	4					3	4	4	4	4	4	5	4																																																																
6:29:00	22.5	4	3	4	4	4	3	5	5					3	4	3	4	3	3	5	4					4	3	4	4	4	3	5	4																																																																
6:30:00	22.5	4	3	3	4	3	3	5	4					3	4	4	4	4	4	6	4					4	4	4	3	4	3	5	4																																																																
6:31:00	22.5	4	3	4	5	4	4	6	4					4	4	4	4	3	4	5	4					4	3	4	4	4	4	5	4																																																																
6:32:00	22.5	3	4	3	4	4	3	4	4					3	3	3	4	4	3	5	3					3	4	4	4	4	4	5	4																																																																
6:33:00	22.5	4	4	3	3	4	4	5	4					3	3	4	4	3	4	5	4					4	4	4	4	3	3	6	4																																																																
6:34:00	22.5	4	4	4	4	4	4	5	4					3	3	4	4	3	4	6	4					4	4	4	4	3	4	6	3																																																																
6:35:00	22.5	4	4	4	4	4	4	5	4					3	4	4	5	4	4	5	4					3	4	3	4	3	3	6	4																																																																
6:36:00	22.5	4	4	3	4	4	3	5	4					4	4	3	4	3	4	5	4					3	4	4	4	3	4	6	4																																																																
6:37:00	22.5	4	4	4	4	4	3	5	4					4	3	3	4	4	3	6	4					4	4	4	4	4	4	5	3																																																																
6:38:00	22.5	4	3	3	3	3	3	5	4					4	3	3	3	4	3	5	4					4	3	3	4	4	4	5	3																																																																
6:39:00	22.5	4	4	4	4	4	3	5	4					4	4	4	4	4	3	6	4					4	4	3	4	4	3	4	4																																																																
6:40:00	22.5	3	4	3	3	4	3	5	4					4	3	3	4	4	3	6	4					3	3	4	4	3	4	5	4																																																																
6:41:00	22.5	3	4	4	4	4	3	5	4					4	4	4	4	4	3	5	3					4	3	3	4	4	4	5	4																																																																
6:42:00	22.5	4	3	4	5	3	3	5	4					4	3	4	4	4	4	5	4					4	3	3	4	4	3	5	4																																																																
6:43:00	22.5	3	4	3	3	4	4	6	4					4	3	3	3	4	3	5	4					3	4	4	4	4	4	5	4																																																																
6:44:00	22.5	4	4	4	4	4	4	5	5					3	4	3	4	4	3	5	4					3	3	3	4	4	4	5	4																																																																
6:45:00	22.5	3	4	4	4	4	3	5	3					3	4	4	4	4	4	5	4					3	3	4	4	4	3	5	4																																																																
6:46:00	22.5	3	4	4	4	4	4	5	3					4	4	4	4	4	3	6	4					3	4	3	4	4	4	5	4																																																																
6:47:00	22.5	4	3	4	4	5	3	5	4					3	4	3	4	4	3	5	4					4	3	4	4	4	3	5	5																																																																
6:48:00	22.5	4	4	4	4	4	3	5	3					4	4	3	4	4	4	5	4					3	4	4	4	4	4	5	4																																																																
6:49:00	22.5	4	3	4	5	4	4	5	4					4	3	3	4	4	3	5	3					4	3	4	4	3	4	5	4																																																																
6:50:00	22.5	3	3	4	4	3	3	5	4					3	4	3	4	4	3	5	3					3	4	3	4	4	4	5	4																																																																
6:51:00	22.5	4	4	3	4	4	4	5	4					4	4	4	4	3	4	5	4					3	4	3	4	4	3	5	4																																																																
6:52:00	22.5	4	4	4	4	3	3	6	4					4	4	3	4	4	3	6	4					3	4	3	4	3	3	5	4																																																																
6:53:00	22.5	3	4	4	4	3	3	5	4					4	3	4	5	4	3	5	4					3	3	3	4	4	3	5	4																																																																
6:54:00	22.5	3	4	4	4	3	3	5	4					4	3	3	4	4	3	5	4					3	4	4	4	4	3	5	4																																																																
6:55:00	22.5	4	3	4	3	3	3	6	4					3	3	4	5	4	4	5	4					3	3	3	4	4	3	5	4																																																																
6:56:00	22.5	4	3	4	4	4	3	5	4					4	4	3	4	4	4	5	4					4	4	4	4	4	4	5	4																																																																
6:57:00	22.5	4	4	4	4	3	3	5	4					4	4	4	3	4	4	5	4					3	3	4	4	3	4	6	3																																																																
6:58:00	22.5	4	3	4	4	3	4	6	4					4	3	3	4	3	4	5	4					4	3	4	4	3	3	5	4																																																																
6:59:00	22.5	3	4	4	4	4	3	6	4					3	4	4	3	4	4	5	4					3	4	4	4	3	4	5	4																																																																
7:00:00	22.5	4	4	3	4	4	4	5	4					3	4	3	4	4	4	5	4					3	3	4	3	4	3	5	4																																																																

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A	-5600.000	-4900.000	-4200.000	-500.000	600.000	-300.000	600.000	-1100.000	?????	?????	?????	?????	Max V [Lum]
	0.926	0.963	0.919	0.893	0.500	0.750	0.600	0.644	?????	?????	?????	?????	R-Squared [Lum]
	0:04:00	0:05:00	0:02:00	0:20:00	0:02:00	0:21:00	0:57:00	0:06:00	?????	?????	?????	?????	t at Max V [Lum]
	0:02:00	0:00:48	0:00:20	0:23:36	?????	0:25:40	0:55:20	0:05:49	?????	?????	?????	?????	Lagtime [Lum]
B	-5700.000	-4300.000	-4300.000	500.000	500.000	300.000	-500.000	-700.000	?????	?????	?????	?????	Max V [Lum]
	0.959	0.977	0.990	0.893	0.893	0.750	0.893	0.817	?????	?????	?????	?????	R-Squared [Lum]
	0:03:00	0:02:00	0:07:00	4:44:00	0:02:00	0:28:00	1:24:00	0:37:00	?????	?????	?????	?????	t at Max V [Lum]
	0:00:45	?????	0:01:22	4:42:24	?????	0:26:40	1:24:24	0:31:17	?????	?????	?????	?????	Lagtime [Lum]
C	-2500.000	-3700.000	-4300.000	-400.000	-500.000	400.000	-600.000	-1200.000	?????	?????	?????	?????	Max V [Lum]
	0.947	0.943	0.977	0.800	0.893	0.571	0.692	0.900	?????	?????	?????	?????	R-Squared [Lum]
	0:06:00	0:02:00	0:02:00	2:16:00	5:48:00	2:43:00	1:44:00	0:29:00	?????	?????	?????	?????	t at Max V [Lum]
	0:02:24	0:00:13	?????	2:16:00	5:49:36	2:41:00	1:43:00	0:26:30	?????	?????	?????	?????	Lagtime [Lum]
D	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
E	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
F	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
G	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]
H	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	R-Squared [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	t at Max V [Lum]
	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	?????	Lagtime [Lum]

